country_name,iso3,stakeholder,fit,share
Afghanistan,AFG,Magicians,0.31658929113728496,0.1607521531558197
Afghanistan,AFG,Workhorses,0.154030519257056,0.07821091336770301
Afghanistan,AFG,Rentiers,0.5678704378636791,0.2883432830977828
Afghanistan,AFG,Powerbrokers,0.9309346391984471,0.47269365037869454
Albania,ALB,Magicians,0.5642124061142991,0.2662351852529728
Albania,ALB,Workhorses,0.5633654619231111,0.26583553728139986
Albania,ALB,Rentiers,0.5376051245393548,0.2536799942248828
Albania,ALB,Powerbrokers,0.45404255448303726,0.21424928324074446
Algeria,DZA,Magicians,0.41047728191046273,0.19804473073137868
Algeria,DZA,Workhorses,0.34325918271828715,0.16561372677220393
Algeria,DZA,Rentiers,0.5154503744064405,0.24869154787226203
Algeria,DZA,Powerbrokers,0.8034625083853202,0.3876499946241555
Angola,AGO,Magicians,0.37238047086067494,0.20558856905627093
Angola,AGO,Workhorses,0.2520530535471129,0.1391566708244552
Angola,AGO,Rentiers,0.5110872083551501,0.282167557245537
Angola,AGO,Powerbrokers,0.6757690318871188,0.37308720287373687
Argentina,ARG,Magicians,0.5259330626130778,0.2605233165352884
Argentina,ARG,Workhorses,0.5571670015547431,0.2759951891745823
Argentina,ARG,Rentiers,0.4832909040188135,0.23940033079637044
Argentina,ARG,Powerbrokers,0.4523652399235873,0.22408116349375887
Armenia,ARM,Magicians,0.49363927648683903,0.2823004795014779
Armenia,ARM,Workhorses,0.5067907498404556,0.28982149213300795
Armenia,ARM,Rentiers,0.3980566699146924,0.22763907601804279
Armenia,ARM,Powerbrokers,0.3501439733146854,0.2002389523474713
Australia,AUS,Magicians,0.701248633647845,0.3214944012959021
Australia,AUS,Workhorses,0.9279046406726054,0.4254070989927058
Australia,AUS,Rentiers,0.44345744979225854,0.2033074725287315
Australia,AUS,Powerbrokers,0.1086049699124528,0.04979102718266063
Austria,AUT,Magicians,0.67979480695721,0.29278985947305475
Austria,AUT,Workhorses,0.8340766048712308,0.35923953732906666
Austria,AUT,Rentiers,0.5129879361709752,0.22094559153101395
Austria,AUT,Powerbrokers,0.2949246378963491,0.12702501166686467
Azerbaijan,AZE,Magicians,0.3884613662091961,0.20208347670804983
Azerbaijan,AZE,Workhorses,0.27453467552221994,0.14281708950323202
Azerbaijan,AZE,Rentiers,0.4957428991903339,0.2578929523914631
Azerbaijan,AZE,Powerbrokers,0.7635427445344369,0.39720648139725506
Bahrain,BHR,Magicians,0.49018117338530864,0.23716461593396135
Bahrain,BHR,Workhorses,0.4382670686615661,0.21204698723490112
Bahrain,BHR,Rentiers,0.5116166754596703,0.24753576622051368
Bahrain,BHR,Powerbrokers,0.6267744862340193,0.3032526306106238
Bangladesh,BGD,Magicians,0.35760683673162685,0.19685801307880485
Bangladesh,BGD,Workhorses,0.38246875067703895,0.21054418033824976
Bangladesh,BGD,Rentiers,0.4113491253486722,0.2264424590926233
Bangladesh,BGD,Powerbrokers,0.6651477047874441,0.366155347490322
Barbados,BRB,Magicians,0.6485783525992896,0.30113724220971566
Barbados,BRB,Workhorses,0.782714380324414,0.36341707826688063
Barbados,BRB,Rentiers,0.49241001242615506,0.22862772490662767
Barbados,BRB,Powerbrokers,0.23006059471424295,0.10681795461677591
Belarus,BLR,Magicians,0.3513761613582891,0.18488293038143247
Belarus,BLR,Workhorses,0.3258555010370376,0.17145477279890664
Belarus,BLR,Rentiers,0.44123312006290677,0.23216279642656584
Belarus,BLR,Powerbrokers,0.7820684935633224,0.411499500393095
Belgium,BEL,Magicians,0.7107613671750819,0.3118172824512141
Belgium,BEL,Workhorses,0.840082359679046,0.36855154279340113
Belgium,BEL,Rentiers,0.516184738317023,0.2264547987245304
Belgium,BEL,Powerbrokers,0.21238774161426127,0.09317637603085437
Benin,BEN,Magicians,0.44730436741274326,0.2354207072253825
Benin,BEN,Workhorses,0.4414566070148482,0.23234297316139396
Benin,BEN,Rentiers,0.5092258193214446,0.2680105790504383
Benin,BEN,Powerbrokers,0.5020345454295593,0.2642257405627852
Bhutan,BTN,Magicians,0.5188443762518233,0.24481159828298346
Bhutan,BTN,Workhorses,0.6720104860584811,0.3170815155468753
Bhutan,BTN,Rentiers,0.427392472399373,0.20166092002011693
Bhutan,BTN,Powerbrokers,0.5011145741655669,0.2364459661500243
Bolivia,BOL,Magicians,0.3451935237803114,0.2110497387991073
Bolivia,BOL,Workhorses,0.30913266891561725,0.18900229736185198
Bolivia,BOL,Rentiers,0.4059221469729161,0.24817894076694463
Bolivia,BOL,Powerbrokers,0.5753543658568514,0.3517690230720961
Bosnia and Herzegovina,BIH,Magicians,0.5673787255866235,0.274357127692102
Bosnia and Herzegovina,BIH,Workhorses,0.48047607108521445,0.23233517374383822
Bosnia and Herzegovina,BIH,Rentiers,0.5802212842193119,0.2805671728344165
Bosnia and Herzegovina,BIH,Powerbrokers,0.4399537543802184,0.21274052572964325
Botswana,BWA,Magicians,0.48841345791660534,0.2870665125096377
Botswana,BWA,Workhorses,0.5907384315109159,0.3472083305456489
Botswana,BWA,Rentiers,0.3808929740337777,0.22387101731740203
Botswana,BWA,Powerbrokers,0.2413498887399276,0.14185413962731136
Brazil,BRA,Magicians,0.6185394656197791,0.2901314487259644
Brazil,BRA,Workhorses,0.6797636371585837,0.31884919201143397
Brazil,BRA,Rentiers,0.5297602373141697,0.24848876049544003
Brazil,BRA,Powerbrokers,0.3038650266389324,0.1425305987671615
Bulgaria,BGR,Magicians,0.5769524248599815,0.2943161787471369
Bulgaria,BGR,Workhorses,0.5269973868734485,0.268833010194838
Bulgaria,BGR,Rentiers,0.5381869316250826,0.27454104418745057
Bulgaria,BGR,Powerbrokers,0.3181782733557838,0.1623097668705745
Burkina Faso,BFA,Magicians,0.3928149545439101,0.21153048192853233
Burkina Faso,BFA,Workhorses,0.3577178803975099,0.1926307406569979
Burkina Faso,BFA,Rentiers,0.4763190119694424,0.25649733796566976
Burkina Faso,BFA,Powerbrokers,0.6301616244460768,0.3393414394488001
Burma/Myanmar,MMR,Magicians,0.30163240388684065,0.16243976017470985
Burma/Myanmar,MMR,Workhorses,0.12266605304302651,0.0660600253193048
Burma/Myanmar,MMR,Rentiers,0.5363937914462731,0.28886710353050776
Burma/Myanmar,MMR,Powerbrokers,0.896195520741618,0.48263311097547756
Burundi,BDI,Magicians,0.2811912915282158,0.16053392154871463
Burundi,BDI,Workhorses,0.1104810765068271,0.06307435899658659
Burundi,BDI,Rentiers,0.5107756542532074,0.291605114664975
Burundi,BDI,Powerbrokers,0.8491524420590136,0.48478660478972374
Cambodia,KHM,Magicians,0.3476159609544884,0.18700004339638893
Cambodia,KHM,Workhorses,0.18073022485440995,0.09722384380169069
Cambodia,KHM,Rentiers,0.5282172767014766,0.2841545405299466
Cambodia,KHM,Powerbrokers,0.8023449882092736,0.4316215722719738
Cameroon,CMR,Magicians,0.32293992229879354,0.1805753529830698
Cameroon,CMR,Workhorses,0.18730284493678603,0.10473241307062667
Cameroon,CMR,Rentiers,0.506252955733851,0.283076819767675
Cameroon,CMR,Powerbrokers,0.77189852333212,0.43161541417862853
Canada,CAN,Magicians,0.678244555286598,0.32626421213450785
Canada,CAN,Workhorses,0.8301756512503148,0.3993494716282435
Canada,CAN,Rentiers,0.4616181060190404,0.22205776145697864
Canada,CAN,Powerbrokers,0.10878164397357362,0.05232855478026989
Cape Verde,CPV,Magicians,0.5138882045918239,0.27761852962355543
Cape Verde,CPV,Workhorses,0.6227541019979114,0.33643130270137456
Cape Verde,CPV,Rentiers,0.42438762513542505,0.22926750882346258
Cape Verde,CPV,Powerbrokers,0.2900288044789573,0.1566826588516074
Central African Republic,CAF,Magicians,0.2912401436062266,0.17141066611277261
Central African Republic,CAF,Workhorses,0.11786742481166862,0.0693713907354814
Central African Republic,CAF,Rentiers,0.5219396510280722,0.30718987480775706
Central African Republic,CAF,Powerbrokers,0.7680310830361959,0.45202806834398884
Chad,TCD,Magicians,0.25648010877273997,0.15876367292371865
Chad,TCD,Workhorses,0.10331200781857214,0.06395113405435268
Chad,TCD,Rentiers,0.47974498171646673,0.29696679297464423
Chad,TCD,Powerbrokers,0.7759464946925622,0.4803184000472844
Chile,CHL,Magicians,0.6374700145851327,0.3072368892836592
Chile,CHL,Workhorses,0.8387283192837284,0.4042359230630615
Chile,CHL,Rentiers,0.4305809812253247,0.20752405325679413
Chile,CHL,Powerbrokers,0.16806923603986385,0.08100313439648511
China,CHN,Magicians,0.44765818473524,0.20781789978106605
China,CHN,Workhorses,0.41019934314590967,0.19042825282994336
China,CHN,Rentiers,0.4970160558664687,0.23073147416868292
China,CHN,Powerbrokers,0.7992150929584941,0.3710223732203078
Colombia,COL,Magicians,0.5901738742955505,0.2981629818465186
Colombia,COL,Workhorses,0.5823606602151024,0.29421565156048674
Colombia,COL,Rentiers,0.5421140750792222,0.2738825898037673
Colombia,COL,Powerbrokers,0.2647180798650433,0.1337387767892274
Comoros,COM,Magicians,0.3127259856330082,0.2178602630362422
Comoros,COM,Workhorses,0.1922040568352512,0.1338987749738854
Comoros,COM,Rentiers,0.4141549792273407,0.2885206757909865
Comoros,COM,Powerbrokers,0.5163579603088079,0.3597202861988859
Costa Rica,CRI,Magicians,0.6488635385114467,0.29281679218984574
Costa Rica,CRI,Workhorses,0.8456336430580743,0.38161449369790734
Costa Rica,CRI,Rentiers,0.45969739689385686,0.20745057958609106
Costa Rica,CRI,Powerbrokers,0.2617423343717318,0.11811813452615576
Croatia,HRV,Magicians,0.6149716357489906,0.2871812926604932
Croatia,HRV,Workhorses,0.6794895753304786,0.31731007293543567
Croatia,HRV,Rentiers,0.514079156076124,0.2400662209273268
Croatia,HRV,Powerbrokers,0.332865258718556,0.15544241347674434
Cyprus,CYP,Magicians,0.6175482095688697,0.30139540854451013
Cyprus,CYP,Workhorses,0.7373281394658241,0.3598541982346765
Cyprus,CYP,Rentiers,0.4504176206304438,0.21982705266092972
Cyprus,CYP,Powerbrokers,0.2436695913629332,0.11892334055988364
Czechia,CZE,Magicians,0.6849612351821015,0.31217070925656804
Czechia,CZE,Workhorses,0.8527339033269025,0.3886330112358989
Czechia,CZE,Rentiers,0.48026339526886985,0.2188797803881445
Czechia,CZE,Powerbrokers,0.17622950139471194,0.08031649911938858
Democratic Republic of the Congo,COD,Magicians,0.24237263929590352,0.14738659234833865
Democratic Republic of the Congo,COD,Workhorses,0.10958521184736338,0.06663867255344386
Democratic Republic of the Congo,COD,Rentiers,0.46794125125683783,0.2845546702066578
Democratic Republic of the Congo,COD,Powerbrokers,0.8245696069589633,0.5014200648915597
Denmark,DNK,Magicians,0.7489120019035896,0.3402734342760643
Denmark,DNK,Workhorses,0.9585563151112723,0.4355268021621467
Denmark,DNK,Rentiers,0.47023133522525284,0.21365291373967646
Denmark,DNK,Powerbrokers,0.023212691965975293,0.01054684982211254
Djibouti,DJI,Magicians,0.43417775418151533,0.22260467344351445
Djibouti,DJI,Workhorses,0.31621862728940847,0.16212655666159886
Djibouti,DJI,Rentiers,0.5434530593299102,0.27863056003886794
Djibouti,DJI,Powerbrokers,0.6565936809231453,0.3366382098560188
Dominican Republic,DOM,Magicians,0.6092701346188419,0.2802830123009379
Dominican Republic,DOM,Workhorses,0.5079858687233986,0.23368913295114235
Dominican Republic,DOM,Rentiers,0.637005800885997,0.29304227235295904
Dominican Republic,DOM,Powerbrokers,0.4195058087895391,0.19298558239496064
Ecuador,ECU,Magicians,0.44393918836471685,0.24404906605831328
Ecuador,ECU,Workhorses,0.3757963861494147,0.20658855868454573
Ecuador,ECU,Rentiers,0.4995771019088699,0.2746351940545839
Ecuador,ECU,Powerbrokers,0.49974443178425415,0.27472718120255707
Egypt,EGY,Magicians,0.513042294351159,0.2197061935772013
Egypt,EGY,Workhorses,0.4187276886728665,0.17931673009540655
Egypt,EGY,Rentiers,0.629615759515718,0.2696278327586278
Egypt,EGY,Powerbrokers,0.7737432130801806,0.33134924356876433
El Salvador,SLV,Magicians,0.3446530877914973,0.2278188266451119
El Salvador,SLV,Workhorses,0.2459902159925981,0.1626017707623564
El Salvador,SLV,Rentiers,0.4147507713711484,0.2741540332320828
El Salvador,SLV,Powerbrokers,0.5074444064878281,0.3354253693604489
Equatorial Guinea,GNQ,Magicians,0.2903841167080746,0.15708717646985365
Equatorial Guinea,GNQ,Workhorses,0.1425793150263011,0.07713018974451581
Equatorial Guinea,GNQ,Rentiers,0.5073591417497539,0.27446272178088765
Equatorial Guinea,GNQ,Powerbrokers,0.9082313520096025,0.49131991200474284
Eritrea,ERI,Magicians,0.2741439291964078,0.14572523784621516
Eritrea,ERI,Workhorses,0.09511346298166438,0.05055896023672313
Eritrea,ERI,Rentiers,0.540146650583441,0.2871228969353366
Eritrea,ERI,Powerbrokers,0.971834466423243,0.5165929049817252
Estonia,EST,Magicians,0.7074922820870525,0.3285708981575209
Estonia,EST,Workhorses,0.9161464672057892,0.4254732881122898
Estonia,EST,Rentiers,0.45059633153460715,0.2092642493880844
Estonia,EST,Powerbrokers,0.07900577542109251,0.03669156434210495
Eswatini,SWZ,Magicians,0.3905332882717703,0.20791803469415293
Eswatini,SWZ,Workhorses,0.2481790775053352,0.13212934107478264
Eswatini,SWZ,Rentiers,0.5517499425386176,0.2937490020451443
Eswatini,SWZ,Powerbrokers,0.6878417495609499,0.3662036221859202
Ethiopia,ETH,Magicians,0.32635310891330077,0.18238955828250616
Ethiopia,ETH,Workhorses,0.24210481224483396,0.13530555878704756
Ethiopia,ETH,Rentiers,0.47450919649190715,0.26518982165461036
Ethiopia,ETH,Powerbrokers,0.7463519200538992,0.417115061275836
Fiji,FJI,Magicians,0.4793944636938841,0.2687344566227781
Fiji,FJI,Workhorses,0.5652462717679432,0.3168604587778581
Fiji,FJI,Rentiers,0.39023938582300105,0.2187567384360028
Fiji,FJI,Powerbrokers,0.34901640511710214,0.195648346163361
Finland,FIN,Magicians,0.7216548031239766,0.32416299508828716
Finland,FIN,Workhorses,0.9112436538778957,0.4093251660177843
Finland,FIN,Rentiers,0.4749436540068426,0.21334183146091232
Finland,FIN,Powerbrokers,0.11836758614512227,0.053170007433016205
France,FRA,Magicians,0.7029615600901074,0.3125824290319075
France,FRA,Workhorses,0.8527248152810888,0.37917691263542314
France,FRA,Rentiers,0.506657302622857,0.22529278886928947
France,FRA,Powerbrokers,0.18654011968848072,0.08294786946337983
Gabon,GAB,Magicians,0.4117905558988199,0.21496043906124426
Gabon,GAB,Workhorses,0.41275532661444875,0.21546406289052888
Gabon,GAB,Rentiers,0.46104378044505223,0.2406713122757373
Gabon,GAB,Powerbrokers,0.6300677375250157,0.3289041857724895
Georgia,GEO,Magicians,0.47497910922381087,0.25549942563823447
Georgia,GEO,Workhorses,0.5426440892745517,0.2918975812687815
Georgia,GEO,Rentiers,0.40232083924532536,0.2164152935430198
Georgia,GEO,Powerbrokers,0.43907818133691767,0.23618769954996413
Germany,DEU,Magicians,0.7013663959225875,0.30063974389605364
Germany,DEU,Workhorses,0.9031620194132991,0.3871391612024513
Germany,DEU,Rentiers,0.4917362069610608,0.2107820508433759
Germany,DEU,Powerbrokers,0.23664847439956035,0.10143904405811921
Ghana,GHA,Magicians,0.5096602117254642,0.26107921203837287
Ghana,GHA,Workhorses,0.5095990243277885,0.2610478681013648
Ghana,GHA,Rentiers,0.5138787364265973,0.2632401990638414
Ghana,GHA,Powerbrokers,0.4189906851267746,0.21463272079642093
Greece,GRC,Magicians,0.6251705497847787,0.2580109022035721
Greece,GRC,Workhorses,0.7083528250040264,0.29234062852233805
Greece,GRC,Rentiers,0.5410821426564795,0.2233072108740577
Greece,GRC,Powerbrokers,0.5484337589784517,0.22634125840003208
Guatemala,GTM,Magicians,0.5360274513631769,0.2648299474744299
Guatemala,GTM,Workhorses,0.4723759065416644,0.23338223853922763
Guatemala,GTM,Rentiers,0.5708159158872382,0.282017550850327
Guatemala,GTM,Powerbrokers,0.44482467016154725,0.21977026313601555
Guinea,GIN,Magicians,0.27382808227162625,0.170602341499447
Guinea,GIN,Workhorses,0.2031184356030844,0.12654830880792203
Guinea,GIN,Rentiers,0.42981667589413763,0.2677874771452794
Guinea,GIN,Powerbrokers,0.6983031837785774,0.43506187254735157
Guinea-Bissau,GNB,Magicians,0.26778490830352747,0.16158888619663034
Guinea-Bissau,GNB,Workhorses,0.18961294166658274,0.1144177401425506
Guinea-Bissau,GNB,Rentiers,0.4323731234943896,0.2609060080698214
Guinea-Bissau,GNB,Powerbrokers,0.767427826567279,0.4630873655909977
Guyana,GUY,Magicians,0.4700282702012773,0.24304411846976873
