country_name,iso3,transparent_rules,common_infra,specialized_infra,contract_enforcement,subsidies_clientelism,exclusivity
Afghanistan,AFG,0.013966480446927373,0.18698299355742418,0.011194029850746268,0.21969221434101227,0.9923184357541899,0.8917910447761194
Albania,ALB,0.5949720670391061,0.5408874873534453,0.21108963278253812,0.5654122988722198,0.7339385474860336,0.2920181700194679
Algeria,DZA,0.276536312849162,0.4928181148915306,0.2265377657168702,0.23573012784298958,0.7995810055865922,0.8389960137202188
Angola,AGO,0.44692737430167595,0.12182871772627443,0.4724932828592612,0.2628366078714456,0.8177374301675978,0.7718897747288402
Argentina,ARG,0.49162011173184356,0.6080768728151851,0.5105829657607381,0.5226340677505074,0.48114525139664804,0.6791624177250395
Armenia,ARM,0.5865921787709497,0.7363509052709253,0.490711075325252,0.2942585734312556,0.3791899441340782,0.25860990080652635
Australia,AUS,0.94972067039106145,0.8538151757607056,0.8108248133266471,0.9426955830351725,0.024441340782122907,0.024844720496894457
Austria,AUT,0.8324022346368716,0.8075855645785468,0.844819821244013,0.8602828866151947,0.18924581005586594,0.36645962732919257
Azerbaijan,AZE,0.15083798882681565,0.48843185476723455,0.2589323541872617,0.1007260477475781,0.8833798882681565,0.6464494298692871
Bahrain,BHR,0.24581005586592178,0.5534180565576363,0.4613901228601699,0.28358755466281677,0.7465083798882681,0.26417215166404
Bangladesh,BGD,0.36592178770949724,0.5696088611363354,0.2958502939846223,0.33962086498022726,0.36243016759776536,0.6208398998794846
Barbados,BRB,0.7430167597765363,0.7430032128251646,0.46580531340805315,0.8448308329671709,0.20460893854748605,0.25465838509316774
Belarus,BLR,0.20391061452513967,0.664532907020942,0.4646854696999398,0.20354968300797188,0.2995810055865922,0.619715861685362
Belgium,BEL,0.9301675977653632,0.7330976688616008,0.9077556739737908,0.8187914548155588,0.26187150837988826,0.16149068322981364
Benin,BEN,0.5754189944134078,0.19154775854701106,0.4182636010483076,0.6227167158370472,0.6263966480446927,0.4500324464633355
Bhutan,BTN,0.7402234636871509,0.7703864889464093,0.13805970149253732,0.6302648923482519,0.21298882681564246,0.522225827384815
Bolivia,BOL,0.5670391061452513,0.31593042102087987,0.43038233490083827,0.24976460988010796,0.6822625698324022,0.7201840177992027
Bosnia and Herzegovina,BIH,0.5307262569832403,0.5038791186832338,0.360597626189066,0.48546596781955514,0.827513966480447,0.35855659590247524
Botswana,BWA,0.8156424581005586,0.4354786915311283,0.34394806787977916,0.6123700123449041,0.3498603351955307,0.17898859738574213
Brazil,BRA,0.7905027932960894,0.544969482293905,0.6688107602977014,0.7617695059946017,0.4839385474860335,0.5895638268285899
Bulgaria,BGR,0.3575418994413408,0.5542257566316755,0.5007673690706065,0.5307994894649845,0.7213687150837989,0.11932186891628815
Burkina Faso,BFA,0.5195530726256983,0.31194755171491284,0.27511872216378913,0.3841932919046722,0.3861731843575419,0.5612426995457496
Burma/Myanmar,MMR,0.0893854748603352,0.17746935994492524,0.18698423295231656,0.10921578473835081,0.9783519553072626,0.8496222304625938
Burundi,BDI,0.14804469273743015,0.05060501406455644,0.136986301369863,0.11943694683321826,0.9504189944134078,0.8042667099286178
Cambodia,KHM,0.07262569832402235,0.30263997608913884,0.3336389864707182,0.11463498838742076,0.7632681564245809,0.6899276907388523
Cameroon,CMR,0.28212290502793297,0.1595698682212925,0.2635199882695282,0.20032222291967444,0.9141061452513967,0.7066723834244923
Canada,CAN,0.8100558659217878,0.7447532296522494,0.8167481149988206,0.8369949574205428,0.1333798882681564,0.0993788819875776
Cape Verde,CPV,0.6284916201117319,0.533091331643671,0.09085720215857201,0.7063429790973573,0.2548882681564246,0.422360248447205
Central African Republic,CAF,0.07262569832402235,0.057989841032921915,0.3247546514005316,0.21712907747996568,0.7912011173184357,0.908628441642718
